ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
1,HN,24,01/01/99,95,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
2,HN,24,09/01/04,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
3,HN,24,12/01/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
4,HN,24,14/01/04,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
5,HN,24,15/01/04,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
6,HN,24,19/01/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
7,HN,24,20/01/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
8,HN,24,21/01/04,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
9,HN,24,22/01/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
10,HN,24,23/01/04,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
11,HN,24,26/01/04,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
12,HN,24,27/01/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
13,HN,24,28/01/04,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
14,HN,24,29/01/04,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
15,HN,24,30/01/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
16,HN,24,02/02/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
17,HN,24,04/02/04,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
18,HN,24,06/02/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
19,HN,24,09/02/04,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
20,HN,24,10/02/04,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
21,HN,24,11/02/04,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
22,HN,24,17/02/04,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
23,HN,24,18/02/04,28,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
24,HN,24,19/02/04,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
25,HN,24,25/02/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
26,HN,24,27/02/04,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
27,HN,24,01/03/04,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
28,HN,24,04/03/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
29,HN,24,05/03/04,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
30,HN,24,08/03/04,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
31,HN,24,09/03/04,26,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
32,HN,24,10/03/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
33,HN,24,11/03/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
34,HN,24,12/03/04,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
35,HN,24,15/03/04,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
36,HN,24,16/03/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
37,HN,24,17/03/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
38,HN,24,18/03/04,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
39,HN,24,23/03/04,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
40,HN,24,24/03/04,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
41,HN,24,25/03/04,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
42,HN,24,26/03/04,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
43,HN,24,29/03/04,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
44,HN,24,31/03/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
45,HN,24,12/04/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
46,HN,24,14/04/04,28,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
47,HN,24,21/04/04,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
48,HN,24,26/04/04,45,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
49,HN,24,27/04/04,25,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
50,HN,24,28/04/04,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
51,HN,24,30/04/04,36,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
52,HN,24,03/05/04,2,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
53,HN,24,04/05/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
54,HN,24,05/05/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
55,HN,24,06/05/04,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
56,HN,24,07/05/04,51,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
57,HN,24,10/05/04,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
58,HN,24,11/05/04,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
59,HN,24,12/05/04,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
60,HN,24,13/05/04,28,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
61,HN,24,18/05/04,37,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
62,HN,24,20/05/04,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
63,HN,24,21/05/04,58,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
64,HN,24,31/05/04,39,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
65,HN,24,01/06/04,49,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
66,HN,24,02/06/04,49,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
67,HN,24,15/06/04,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
68,HN,24,18/06/04,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
69,HN,24,22/06/04,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
70,HN,24,24/06/04,25,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
71,HN,24,25/06/04,25,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
72,HN,24,28/06/04,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
73,HN,24,30/06/04,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
74,HN,24,01/07/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
75,HN,24,02/07/04,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
76,HN,24,05/07/04,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
77,HN,24,06/07/04,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
78,HN,24,08/07/04,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
79,HN,24,09/07/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
80,HN,24,12/07/04,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
81,HN,24,13/07/04,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
82,HN,24,14/07/04,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
83,HN,24,15/07/04,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
84,HN,24,19/07/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
85,HN,24,20/07/04,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
86,HN,24,21/07/04,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
87,HN,24,23/07/04,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
88,HN,24,26/07/04,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
89,HN,24,27/07/04,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
90,HN,24,29/07/04,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
91,HN,24,30/07/04,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
92,HN,24,03/08/04,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
93,HN,24,06/08/04,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
94,HN,24,09/08/04,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
95,HN,24,10/08/04,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
96,HN,24,11/08/04,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
97,HN,24,12/08/04,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
98,HN,24,23/08/04,45,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
99,HN,24,30/08/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
100,HN,24,03/09/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
101,HN,24,13/09/04,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
102,HN,24,14/09/04,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
103,HN,24,15/09/04,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
104,HN,24,16/09/04,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
105,HN,24,21/09/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
106,HN,24,22/09/04,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
107,HN,24,23/09/04,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
108,HN,24,24/09/04,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
109,HN,24,27/09/04,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
110,HN,24,28/09/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
111,HN,24,04/10/04,2,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
112,HN,24,05/10/04,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
113,HN,24,19/10/04,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
114,HN,24,21/10/04,1,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
115,HN,24,26/10/04,2,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
116,HN,24,31/10/04,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
117,HN,24,04/11/04,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
118,HN,24,09/11/04,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
119,HN,24,13/11/04,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
120,HN,24,23/11/04,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
121,HN,24,07/12/04,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
122,HN,24,15/12/04,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
123,HN,24,20/12/04,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
124,HN,24,02/02/05,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
125,HN,24,04/02/05,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
126,HN,24,15/02/05,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
127,HN,24,17/02/05,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
128,HN,24,23/02/05,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
129,HN,24,27/02/05,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
130,HN,24,01/03/05,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
131,HN,24,03/03/05,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
132,HN,24,05/03/05,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
133,HN,24,08/03/05,37,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
134,HN,24,11/03/05,42,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
135,HN,24,16/03/05,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
136,HN,24,02/04/05,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
137,HN,24,05/04/05,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
138,HN,24,07/04/05,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
139,HN,24,13/04/05,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
140,HN,24,18/04/05,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
141,HN,24,20/04/05,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
142,HN,24,23/04/05,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
143,HN,24,29/04/05,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
144,HN,24,03/05/05,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
145,HN,24,05/05/05,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
146,HN,24,08/05/05,25,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
